"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21300732,1610612760,0,100.192946058091,0.354560416153585,0.485907548844786,21.7358229598894,7.69017980636238,4.83609958506224,14.8312586445367,20.7060857538036,11.0027662517289,32.0691562932227,17.6715076071923,3.51175656984786,FALSE,"H",9
21300732,1610612750,0.00621976503109883,100.196959225985,0.35457134217585,0.4859388843328,21.7380787836904,7.69039391845197,4.83690393918452,14.8320663441603,20.7069799585349,11.0082930200415,32.0677263303386,17.6648237733241,3.5100207325501,TRUE,"A",-9
21300730,1610612763,0,100.194751381215,0.354533654784844,0.48597240910786,21.7354972375691,7.68991712707182,4.83908839779006,14.8314917127072,20.703729281768,11.0082872928177,32.0649171270718,17.664364640884,3.50759668508287,FALSE,"H",-14
21300730,1610612742,-0.00966183574879227,100.191856452726,0.354547779246691,0.48604068602385,21.7370600414079,7.68944099378882,4.83988957902001,14.8329882677709,20.7053140096618,11.0062111801242,32.0593512767426,17.6632160110421,3.50586611456177,FALSE,"A",14
21300727,1610612764,0,100.198620689655,0.354609776946827,0.486096290148431,21.7386206896552,7.68896551724138,4.83862068965517,14.831724137931,20.7048275862069,11.0062068965517,32.0537931034483,17.6634482758621,3.50413793103448,FALSE,"H",-7
21300727,1610612759,-0.00482425913163336,100.21088904204,0.354580755735975,0.48607749431057,21.736733287388,7.69055823569952,4.8394210889042,14.8325292901447,20.7029634734666,11.0075809786354,32.0565127498277,17.6685044796692,3.50241212956582,FALSE,"A",7
21300734,1610612749,0,100.227961432507,0.354557923653118,0.48612643739792,21.7424242424242,7.69077134986226,4.84228650137741,14.83608815427,20.7073002754821,11.0075757575758,32.0633608815427,17.6701101928375,3.50068870523416,FALSE,"A",-10
21300734,1610612743,-0.00688231245698555,100.227804542326,0.354615006981643,0.48604451184403,21.7426015141087,7.69167240192705,4.84239504473503,14.8362009635237,20.7075017205781,11.0130763936683,32.0619408121129,17.6724019270475,3.49896765313145,FALSE,"H",10
21300735,1610612761,0,100.234525447043,0.354670142883785,0.486037197761651,21.7427785419532,7.6898211829436,4.84731774415406,14.8404401650619,20.7104539202201,11.015818431912,32.0625859697386,17.6753782668501,3.49724896836314,FALSE,"A",-8
21300735,1610612758,-0.00549828178694158,100.235051546392,0.354701297424758,0.486006023031988,21.7450171821306,7.6893470790378,4.84810996563574,14.8426116838488,20.7202749140893,11.0192439862543,32.059793814433,17.6762886597938,3.49553264604811,FALSE,"H",8
21300725,1610612747,0,100.241071428571,0.354686621625245,0.485950934486945,21.7403846153846,7.69093406593407,4.84752747252747,14.8399725274725,20.7218406593407,11.021978021978,32.0556318681319,17.6923076923077,3.49381868131868,TRUE,"A",11
21300725,1610612739,0.00754975978037062,100.25394646534,0.354777081381498,0.486009601361991,21.7494852436513,7.6904598490048,4.84625943719973,14.8400823610158,20.7247769389156,11.0185312285518,32.0569663692519,17.6918325326012,3.49142072752231,FALSE,"H",-11
21300729,1610612756,0,100.259259259259,0.354637669906967,0.486009110632419,21.7510288065844,7.6920438957476,4.84362139917695,14.8374485596708,20.7256515775034,11.0294924554184,32.0555555555556,17.6982167352538,3.48971193415638,TRUE,"A",-14
21300729,1610612745,-0.00959561343385881,100.264564770391,0.354577374496933,0.486064393398721,21.7505140507197,7.69088416723783,4.84304318026045,14.8368745716244,20.7299520219328,11.0301576422207,32.0514050719671,17.6970527758739,3.48732008224811,FALSE,"H",14
21300733,1610612765,0,100.279452054795,0.354805403692483,0.486080164984812,21.7472602739726,7.69178082191781,4.84315068493151,14.836301369863,20.7287671232877,11.0260273972603,32.0506849315069,17.7075342465753,3.48698630136986,FALSE,"A",-14
21300733,1610612753,-0.00958247775496235,100.277891854894,0.354767891438073,0.486094957690292,21.7453798767967,7.69199178644764,4.8425735797399,14.8364134154689,20.7282683093771,11.0260095824778,32.0458590006845,17.7049965776865,3.48528405201917,FALSE,"H",14
21300736,1610612746,0,100.285909712722,0.354753230317619,0.486128552977512,21.750341997264,7.69357045143639,4.84473324213406,14.8358413132695,20.7277701778386,11.0266757865937,32.0458276333789,17.7051983584131,3.48358413132695,FALSE,"H",-4
21300736,1610612748,-0.00273410799726589,100.293916609706,0.35470213446641,0.486132431805749,21.7532467532468,7.69377990430622,4.84278879015721,14.8393711551606,20.73000683527,11.0334928229665,32.0451127819549,17.7142857142857,3.48188653451811,FALSE,"A",4
21300728,1610612757,0,100.304644808743,0.354746296149637,0.486207303560562,21.7609289617486,7.69603825136612,4.84289617486339,14.8394808743169,20.7377049180328,11.030737704918,32.0396174863388,17.7165300546448,3.4801912568306,FALSE,"A",4
21300728,1610612752,0.00273037542662116,100.300341296928,0.35476418426213,0.486134336353236,21.7576791808874,7.69419795221843,4.84300341296928,14.8389078498294,20.7344709897611,11.0313993174061,32.0430034129693,17.7221843003413,3.47849829351536,FALSE,"H",-4
21300726,1610612738,0,100.293315143247,0.354652118782058,0.486119079722669,21.7551159618008,7.6944065484311,4.8431105047749,14.8356070941337,20.7366984993179,11.0341064120055,32.043656207367,17.7196452933151,3.47680763983629,FALSE,"A",6
21300726,1610612755,0.00408997955010225,100.302658486708,0.354697381571967,0.486133785399539,21.758691206544,7.69529652351738,4.84526244035446,14.8357191547376,20.7355146557601,11.0347648261759,32.0463531015678,17.7239263803681,3.47580095432856,FALSE,"H",-6
21300737,1610612751,0,100.307901907357,0.354682828405592,0.486129233811934,21.7622615803815,7.69482288828338,4.84536784741144,14.8365122615804,20.7377384196185,11.0361035422343,32.0476839237057,17.7234332425068,3.47411444141689,FALSE,"H",14
21300737,1610612759,0.00953029271613342,100.309734513274,0.354650840304357,0.486155694510496,21.7671885636487,7.69434989788972,4.84479237576583,14.8359428182437,20.7399591558884,11.0394826412526,32.0510551395507,17.716133424098,3.47311095983662,TRUE,"A",-14
21300738,1610612741,0,100.302040816327,0.354636338598935,0.48611278378163,21.7619047619048,7.69455782312925,4.84625850340136,14.8374149659864,20.7340136054422,11.0374149659864,32.0496598639456,17.7204081632653,3.47074829931973,FALSE,"A",-15
21300738,1610612744,-0.0101971447994562,100.292997960571,0.354589484722059,0.486084457242312,21.7607070020394,7.69476546566961,4.84500339904827,14.8388851121686,20.7307953772944,11.0394289598912,32.0489462950374,17.7212780421482,3.46906866077498,FALSE,"H",15
21300747,1610612740,0,100.294157608696,0.354688269039503,0.486077205461621,21.7622282608696,7.69429347826087,4.84578804347826,14.8369565217391,20.7289402173913,11.0400815217391,32.0455163043478,17.7167119565217,3.46739130434783,FALSE,"H",7
21300747,1610612750,0.00475220638153428,100.292600135777,0.354809548784441,0.486066085138631,21.7610319076714,7.69450101832994,4.84860828241684,14.8350305498982,20.7338764426341,11.0373387644263,32.0448065173116,17.7128309572301,3.46571622539036,FALSE,"A",-7
21300742,1610612764,0,100.286295793758,0.354719598087995,0.486021978318034,21.7557666214383,7.69470827679783,4.84871099050204,14.8351424694708,20.7293080054274,11.0352781546811,32.0474898236092,17.7218453188602,3.4640434192673,FALSE,"H",-2
21300742,1610612739,-0.00135593220338983,100.294915254237,0.354851991580816,0.486026239819044,21.7606779661017,7.69694915254237,4.84881355932203,14.8338983050847,20.7308474576271,11.0352542372881,32.0413559322034,17.7206779661017,3.46237288135593,FALSE,"A",2
21300746,1610612742,0,100.30487804878,0.354882579662401,0.48606848972213,21.7594850948509,7.69647696476965,4.84688346883469,14.8360433604336,20.7323848238482,11.0372628726287,32.0406504065041,17.7283197831978,3.46070460704607,FALSE,"H",22
21300746,1610612762,0.014895057549086,100.306702775897,0.355018444913514,0.486040308242592,21.7610020311442,7.6980365605958,4.84495599187542,14.8320920785376,20.7318889641165,11.0372376438727,32.0440081245768,17.727826675694,3.45903859174001,FALSE,"A",-22
21300739,1610612757,0,100.293640054127,0.35501021669832,0.486024999938061,21.7611637347767,7.69756427604871,4.84438430311231,14.8328822733424,20.7313937753721,11.0338294993234,32.043301759134,17.7205683355886,3.45872801082544,FALSE,"A",-5
21300739,1610612754,-0.00338066260987153,100.302231237323,0.355006829127868,0.486002252103337,21.7606490872211,7.69438810006761,4.84448951994591,14.8329952670723,20.735632183908,11.0351588911427,32.0446247464503,17.7194050033807,3.45706558485463,FALSE,"H",5
21300744,1610612751,0,100.314189189189,0.355026834908603,0.48599032789947,21.7608108108108,7.69594594594595,4.8472972972973,14.8310810810811,20.7351351351351,11.0351351351351,32.0466216216216,17.727027027027,3.45608108108108,TRUE,"A",-16
21300744,1610612765,-0.0108035111411209,100.310600945307,0.35504848915525,0.485895012071183,21.7575962187711,7.7002025658339,4.84604996623903,14.829169480081,20.7339635381499,11.0384875084402,32.0411883862255,17.727886563133,3.45374746792708,FALSE,"H",16
21300740,1610612753,0,100.317813765182,0.355166143187336,0.485909565157887,21.7604588394062,7.70175438596491,4.84885290148448,14.8346828609987,20.7327935222672,11.0411605937922,32.0479082321188,17.7267206477733,3.45209176788124,FALSE,"H",1
21300740,1610612760,0.000674308833445718,100.319622387053,0.355207613533579,0.485909150156194,21.7626432906271,7.70330411328388,4.84693189480782,14.832097100472,20.7275792312879,11.0404585300067,32.043830074174,17.7296021577883,3.45043830074174,FALSE,"A",-1
21300748,1610612746,0,100.320754716981,0.355274552779544,0.485938464586484,21.7648247978437,7.70215633423181,4.84973045822102,14.832884097035,20.7270889487871,11.0357142857143,32.0424528301887,17.7297843665768,3.44878706199461,FALSE,"H",13
21300748,1610612761,0.00875420875420875,100.33265993266,0.355287835908986,0.485998080492558,21.7670033670034,7.7010101010101,4.84915824915825,14.8309764309764,20.7319865319865,11.0350168350168,32.0444444444444,17.7427609427609,3.44713804713805,FALSE,"A",-13
21300743,1610612738,0,100.335800807537,0.355229924020239,0.485978988324423,21.7671601615074,7.70053835800808,4.84724091520861,14.8270524899058,20.7415881561238,11.0383580080754,32.0417227456258,17.7510094212651,3.44549125168237,FALSE,"H",10
21300743,1610612758,0.00672494956287828,100.334902488231,0.355266145261039,0.485968038749018,21.768661735037,7.70073974445192,4.84801613987895,14.8264963012777,20.7417619367855,11.0410221923336,32.0450571620713,17.7457969065232,3.44384667114997,FALSE,"A",-10
21300745,1610612752,0,100.327284946237,0.355251405468077,0.485884129523455,21.7654569892473,7.69758064516129,4.84811827956989,14.823252688172,20.7379032258065,11.0436827956989,32.0450268817204,17.7486559139785,3.44220430107527,FALSE,"H",27
21300745,1610612743,0.0181329751511081,100.338482202821,0.355276661168137,0.485993759259851,21.7662860980524,7.70315648085964,4.84553391537945,14.8294157152451,20.7394224311619,11.0423102753526,32.0463398253862,17.7434519811954,3.4405641370047,FALSE,"A",-27
21300741,1610612747,0,100.331543624161,0.355218912247374,0.486003159421422,21.7597315436242,7.70469798657718,4.84228187919463,14.8355704697987,20.7395973154362,11.041610738255,32.0409395973154,17.7442953020134,3.43892617449664,FALSE,"A",14
21300741,1610612755,0.00938967136150235,100.339369550637,0.355278754991973,0.486026716497976,21.7679409792086,7.70892018779343,4.84507042253521,14.8350100603622,20.7357478202549,11.0389000670691,32.0415828303152,17.7417840375587,3.43729040912139,FALSE,"H",-14
21300749,1610612766,0,100.337801608579,0.355354808105249,0.485969057840805,21.7687667560322,7.70911528150134,4.84316353887399,14.8404825737265,20.7339142091153,11.0395442359249,32.0455764075067,17.7359249329759,3.43565683646113,FALSE,"H",-4
21300749,1610612759,-0.00267916945746818,100.337575351641,0.355367966304776,0.48594634232619,21.7702612190221,7.71064969859344,4.84393837910248,14.8379102478232,20.7320830542532,11.0408573342264,32.0468854655057,17.7347622237106,3.43536503683858,FALSE,"A",4
21300752,1610612750,0,100.340026773762,0.35538509108031,0.485955749058234,21.7717536813922,7.71017402945114,4.84471218206158,14.8373493975904,20.7289156626506,11.0381526104418,32.04953145917,17.7389558232932,3.43373493975904,TRUE,"H",-7
21300752,1610612757,-0.00468227424749164,100.346488294314,0.355344109512403,0.485923337185955,21.7685618729097,7.70903010033445,4.84481605351171,14.8354515050167,20.7317725752508,11.0421404682274,32.0501672240803,17.7438127090301,3.4314381270903,TRUE,"A",7
21300750,1610612737,0,100.357620320856,0.355339084096256,0.48595502835985,21.7727272727273,7.70855614973262,4.84625668449198,14.8342245989305,20.7379679144385,11.0414438502674,32.0534759358289,17.7513368983957,3.42914438502674,FALSE,"H",-3
21300750,1610612763,-0.00200400801603206,100.341349365397,0.355368917707414,0.485924330278113,21.7722110888444,7.71008684034736,4.84502338009352,14.8383433533734,20.7307949231797,11.0387441549766,32.0554442217769,17.7448229792919,3.42818971275885,FALSE,"A",3
21300755,1610612762,0,100.327102803738,0.355354207704494,0.485882376067699,21.7723631508678,7.71428571428571,4.84512683578104,14.8391188251001,20.7249666221629,11.0387182910547,32.0540720961282,17.7336448598131,3.42723631508678,TRUE,"H",5
21300755,1610612748,0.00333555703802535,100.322881921281,0.355383991421836,0.485912215873456,21.7731821214143,7.71514342895264,4.8425617078052,14.8372248165444,20.7278185456971,11.0380253502335,32.0533689126084,17.7298198799199,3.42494996664443,FALSE,"A",-5
21300753,1610612745,0,100.315333333333,0.355349967311613,0.48592160772954,21.7713333333333,7.71533333333333,4.84066666666667,14.834,20.7253333333333,11.034,32.05,17.734,3.424,FALSE,"A",6
21300753,1610612749,0.00399733510992672,100.315789473684,0.355335299334279,0.485969212953691,21.7721518987342,7.71752165223185,4.84077281812125,14.8327781479014,20.7215189873418,11.0306462358428,32.0499666888741,17.728181212525,3.42305129913391,FALSE,"H",-6
21300751,1610612765,0,100.312250332889,0.355365036152299,0.485947484671654,21.7749667110519,7.71637816245007,4.84154460719041,14.8348868175766,20.719707057257,11.0326231691079,32.0505992010652,17.7223701731025,3.42210386151798,TRUE,"H",17
21300751,1610612743,0.0113107119095143,100.329341317365,0.355394733400368,0.485982424161867,21.7791084497671,7.7185628742515,4.8416500332668,14.8316699933466,20.7165668662675,11.0339321357285,32.0472388556221,17.7225548902196,3.41982701264138,TRUE,"A",-17
21300754,1610612756,0,100.335106382979,0.35546065808198,0.485973610896285,21.780585106383,7.71609042553191,4.84175531914894,14.8351063829787,20.7140957446809,11.0365691489362,32.0472074468085,17.71875,3.41755319148936,FALSE,"H",13
21300754,1610612744,0.00863787375415282,100.34950166113,0.355572517793427,0.486011085494597,21.7767441860465,7.71694352159468,4.83986710963455,14.8372093023256,20.714950166113,11.0372093023256,32.0478405315615,17.7235880398671,3.41661129568106,FALSE,"A",-13
21300756,1610612760,0,100.355245683931,0.355548897263684,0.486059764743205,21.7729083665339,7.71513944223108,4.83930942895086,14.8353253652058,20.7151394422311,11.0378486055777,32.0411686586985,17.7244355909695,3.41500664010624,FALSE,"H",12
21300756,1610612752,0.0079628400796284,100.36297279363,0.355607885682516,0.486141142239841,21.7770404777704,7.71400132714001,4.83941605839416,14.8334439283344,20.71400132714,11.0338420703384,32.043795620438,17.7259455872595,3.41340411413404,FALSE,"A",-12
21300762,1610612758,0,100.362732095491,0.355620745174769,0.486128941174353,21.7805039787798,7.71286472148541,4.83819628647215,14.8315649867374,20.7141909814324,11.0344827586207,32.0397877984085,17.7241379310345,3.41180371352785,FALSE,"A",-9
21300762,1610612764,-0.00596421471172962,100.351888667992,0.355505567863068,0.486058797204152,21.7773359840954,7.71371769383698,4.83697813121272,14.8336646785951,20.7130550033135,11.0384360503645,32.0397614314115,17.7282968853545,3.41020543406229,FALSE,"H",9
21300760,1610612763,0,100.34701986755,0.355522420057167,0.486033775392804,21.7761589403974,7.71456953642384,4.83907284768212,14.8337748344371,20.7112582781457,11.0377483443709,32.0370860927152,17.7278145695364,3.40860927152318,TRUE,"A",-8
21300760,1610612739,-0.00529450694904037,100.335539377895,0.355428947717146,0.485987867312906,21.776307081403,7.71475843812045,4.83984116479153,14.8338848444739,20.7114493712773,11.0363997352747,32.0403706154864,17.7253474520185,3.40635340833885,FALSE,"H",8
