"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612747,21300741,1610612747,-3.18292682926829,60.3048780487805,0.220256185890706,0.282395743023309,13.6463414634146,3.86585365853659,3.25609756097561,9.03658536585366,12.219512195122,5.74390243902439,19.6219512195122,10.4390243902439,2.08536585365854,FALSE,"A",14
1610612766,21300749,1610612766,-1.58536585365854,57.5243902439024,0.211528782997036,0.278633587752199,12.4634146341463,3.82926829268293,3.04878048780488,7.81707317073171,11.219512195122,5.48780487804878,20.109756097561,11.0975609756098,2.04878048780488,FALSE,"H",-4
1610612759,21300749,1610612759,4.01219512195122,63.3292682926829,0.24069207708298,0.318968214288386,15.0609756097561,4.57317073170732,3.09756097560976,8.97560975609756,10.9634146341463,5.47560975609756,20.3780487804878,9.31707317073171,2.07317073170732,FALSE,"A",4
1610612750,21300752,1610612750,2.39024390243902,64.3292682926829,0.208679904623454,0.286158172635733,14.2073170731707,5.36585365853659,2.19512195121951,8.45121951219512,10.8048780487805,7.82926829268293,20.0975609756098,12.9512195121951,2.08536585365854,TRUE,"H",-7
1610612757,21300752,1610612757,2.69512195121951,65.719512195122,0.232051530968473,0.29251259019329,14.609756097561,3.3780487804878,2.86585365853659,8.34146341463415,11.5609756097561,7.85365853658537,20.5,11.4512195121951,2.08536585365854,TRUE,"A",7
1610612737,21300750,1610612737,0.804878048780488,60.0975609756098,0.215604967442417,0.294017591759459,15.109756097561,5.23170731707317,2.59756097560976,9,11.109756097561,5.3780487804878,18.5243902439024,9.90243902439024,2.08536585365854,FALSE,"H",-3
1610612763,21300750,1610612763,0.0975609756097561,55.9024390243902,0.20216224096576,0.281943725856192,12.6219512195122,4.32926829268293,2.65853658536585,7.85365853658537,11.5121951219512,6.9390243902439,18.0365853658537,8.98780487804878,2.08536585365854,FALSE,"A",3
1610612748,21300755,1610612748,3.15853658536585,61.0731707317073,0.217575141473383,0.330538375680668,13.8414634146341,5.31707317073171,2.59756097560976,8.95121951219512,11.8780487804878,4.30487804878049,17.2317073170732,10.5243902439024,2.09756097560976,FALSE,"A",-5
1610612762,21300755,1610612762,-4.08536585365854,56.219512195122,0.207760066497422,0.27861569465694,11.9390243902439,4.0609756097561,2.78048780487805,8.86585365853658,12.5487804878049,6.54878048780488,18.2317073170732,9.67073170731707,2.09756097560976,TRUE,"H",5
1610612749,21300753,1610612749,-5.71951219512195,55.1219512195122,0.20986581447508,0.267433635359853,12.4390243902439,4.18292682926829,3.24390243902439,9.25609756097561,12.5609756097561,6.90243902439024,17.7560975609756,9.09756097560976,2.07317073170732,FALSE,"H",-6
1610612745,21300753,1610612745,2.34146341463415,64.2682926829268,0.212262982153551,0.32611066535291,12.3658536585366,4.45121951219512,3.5609756097561,9.80487804878049,12.3048780487805,6.70731707317073,20.6585365853659,13.2682926829268,2.0609756097561,FALSE,"A",6
1610612765,21300751,1610612765,-1.53658536585366,59.8292682926829,0.177805870982311,0.292588702124479,12.2073170731707,5.31707317073171,3.1219512195122,9.36585365853658,12.219512195122,8.74390243902439,18.2682926829268,10.3292682926829,2.09756097560976,TRUE,"H",17
1610612743,21300751,1610612743,0.109756097560976,60.6829268292683,0.210043992189611,0.285068386148709,12.9878048780488,4.24390243902439,3.3780487804878,9.02439024390244,13.3170731707317,7.07317073170732,19.5243902439024,11.1341463414634,2.10975609756098,TRUE,"A",-17
1610612756,21300754,1610612756,1.82926829268293,62.5853658536585,0.220981908869191,0.296551371938944,11.4268292682927,4.97560975609756,2.9390243902439,8.98780487804878,13.0853658536585,6.95121951219512,19,10.8780487804878,2.07317073170732,FALSE,"H",13
1610612744,21300754,1610612744,2.6219512195122,62.7682926829268,0.233980479338054,0.298262409969362,13.9390243902439,4.74390243902439,3.09756097560976,9.89024390243902,13.4390243902439,6.85365853658537,21.1829268292683,9.73170731707317,2.07317073170732,FALSE,"A",-13
1610612760,21300756,1610612760,4.73170731707317,66.5487804878049,0.228056695181109,0.326759578695894,13.719512195122,5.13414634146341,3.96341463414634,10.0243902439024,13.7560975609756,7.09756097560976,21.8048780487805,12.3536585365854,2.0609756097561,FALSE,"H",12
1610612752,21300756,1610612752,-0.939024390243902,59.2560975609756,0.221136812196973,0.291090984801302,12.3170731707317,4.80487804878049,2.81707317073171,7.92682926829268,13.609756097561,6.57317073170732,18.2317073170732,9.03658536585366,2.08536585365854,FALSE,"A",-12
1610612764,21300762,1610612764,-0.170731707317073,59.4024390243902,0.226682217903094,0.283561355235182,13.8658536585366,5.17073170731707,2.82926829268293,8.97560975609756,12.2439024390244,6.5,19.0975609756098,9.36585365853658,2.09756097560976,FALSE,"H",9
1610612758,21300762,1610612758,-1.30487804878049,61.9146341463415,0.207592214560446,0.293457537339296,11.9634146341463,4.47560975609756,2.45121951219512,9.04878048780488,14.1341463414634,7.32926829268293,19.3780487804878,12.3536585365854,2.08536585365854,FALSE,"A",-9
1610612739,21300760,1610612739,-3.71951219512195,58.9146341463415,0.214830101627588,0.273252171261912,12.1219512195122,4.48780487804878,2.4390243902439,8.89024390243902,12.3780487804878,7.69512195121951,19.109756097561,10.280487804878,2.08536585365854,FALSE,"H",8
1610612763,21300760,1610612763,0.134146341463415,56.8658536585366,0.206227281616166,0.287103200527862,12.890243902439,4.5,2.71951219512195,8.04878048780488,11.6585365853659,7.07317073170732,18.4024390243902,9,2.10975609756098,TRUE,"A",-8
1610612753,21300761,1610612753,-3.47560975609756,61.0853658536585,0.222594515969586,0.299765068498431,13.1463414634146,4.86585365853659,2.60975609756098,9.46341463414634,12.5243902439024,5.84146341463415,20.8170731707317,10.5,2.07317073170732,FALSE,"H",1
1610612754,21300761,1610612754,4.82926829268293,59.0243902439024,0.209038031397498,0.29151434942974,12.2926829268293,4.25609756097561,3.39024390243902,9.13414634146342,11.9878048780488,6.15853658536585,21.0121951219512,10.9878048780488,2.10975609756098,FALSE,"A",-1
1610612746,21300763,1610612746,3.65853658536585,68.780487804878,0.220227171298909,0.337309415173616,15.4634146341463,5.30487804878049,2.90243902439024,8.98780487804878,13.9756097560976,6.74390243902439,20.9634146341463,14,2.0609756097561,FALSE,"H",45
1610612755,21300763,1610612755,-5.52439024390244,62.890243902439,0.200292790954637,0.2988729126117,13.9878048780488,5.57317073170732,2.5609756097561,10.8658536585366,13.609756097561,7.3780487804878,20.4512195121951,10.3170731707317,2.07317073170732,FALSE,"A",-45
1610612742,21300758,1610612742,1.47560975609756,65.0853658536585,0.232901800728185,0.318500255255372,14.5975609756098,5.57317073170732,2.54878048780488,8.45121951219512,12.7439024390244,6.09756097560976,18.7560975609756,10.6341463414634,2.07317073170732,FALSE,"A",11
1610612738,21300758,1610612738,-2.23170731707317,59.1341463414634,0.20079605293049,0.29442544533528,12.4756097560976,4.47560975609756,2.9390243902439,9.70731707317073,13.4024390243902,7.14634146341463,19.719512195122,10.0365853658537,2.07317073170732,FALSE,"H",-11
1610612740,21300759,1610612740,-0.817073170731707,59.7073170731707,0.227441185533586,0.284385277029612,12.7926829268293,4.8780487804878,3.92682926829268,8.24390243902439,13.4878048780488,7.31707317073171,18.219512195122,10.4634146341463,2.09756097560976,FALSE,"A",-12
1610612751,21300759,1610612751,-1.5609756097561,57.1341463414634,0.208594016825789,0.281466800530563,12.1951219512195,4.65853658536585,2.42682926829268,8.48780487804878,13.0487804878049,5.5,17.4390243902439,11.0731707317073,2.10975609756098,FALSE,"H",12
1610612741,21300757,1610612741,-0.5,55.0487804878049,0.198900703575451,0.267232394347357,13.1219512195122,4.34146341463415,3.10975609756098,9.36585365853658,11.5243902439024,7.21951219512195,19.4268292682927,10.8048780487805,2.09756097560976,FALSE,"A",6
1610612747,21300757,1610612747,-3.01219512195122,61.6707317073171,0.225676240091248,0.288750947420424,14.0609756097561,4.03658536585366,3.36585365853659,9.20731707317073,12.4024390243902,5.82926829268293,20.0243902439024,10.609756097561,2.09756097560976,FALSE,"H",-6
1610612761,21300765,1610612761,1.42682926829268,60.609756097561,0.219967758593897,0.284518655249898,12.7439024390244,4.23170731707317,2.65853658536585,8.65853658536585,13.9024390243902,7.39024390243902,19.1219512195122,11.5487804878049,2.08536585365854,FALSE,"H",7
1610612740,21300765,1610612740,-0.963414634146341,60.6951219512195,0.231506226183993,0.288888091288524,13.0365853658537,5.0609756097561,3.95121951219512,8.4390243902439,13.7926829268293,7.51219512195122,18.5365853658537,10.6463414634146,2.10975609756098,TRUE,"A",-7
1610612750,21300768,1610612750,2.30487804878049,65.6707317073171,0.212266705197342,0.291493538489391,14.4146341463415,5.4390243902439,2.25609756097561,8.59756097560976,11.109756097561,8.03658536585366,20.5,13.2560975609756,2.08536585365854,FALSE,"H",-18
1610612745,21300768,1610612745,2.41463414634146,65.5,0.216328022803958,0.332907946440475,12.6463414634146,4.58536585365854,3.6219512195122,9.96341463414634,12.4878048780488,6.78048780487805,21.0487804878049,13.3780487804878,2.08536585365854,FALSE,"A",18
1610612743,21300764,1610612743,-0.0975609756097561,62.0121951219512,0.215587229440166,0.290833352889286,13.280487804878,4.29268292682927,3.4390243902439,9.26829268292683,13.5243902439024,7.25609756097561,19.9146341463415,11.280487804878,2.10975609756098,FALSE,"A",-39
1610612754,21300764,1610612754,4.81707317073171,60.1463414634146,0.214627462291807,0.296835857190272,12.5243902439024,4.32926829268293,3.46341463414634,9.31707317073171,12.2317073170732,6.24390243902439,21.4268292682927,11.1219512195122,2.1219512195122,TRUE,"H",39
1610612749,21300767,1610612749,-5.79268292682927,56.280487804878,0.214743863255568,0.272962090644406,12.7560975609756,4.25609756097561,3.31707317073171,9.47560975609756,12.780487804878,7.07317073170732,18.1585365853659,9.20731707317073,2.09756097560976,FALSE,"H",-16
1610612738,21300767,1610612738,-2.36585365853659,60.2439024390244,0.205764435947654,0.298553025072616,12.8048780487805,4.53658536585366,2.97560975609756,9.84146341463415,13.6341463414634,7.28048780487805,20.109756097561,10.2073170731707,2.08536585365854,TRUE,"A",16
1610612765,21300766,1610612765,-1.32926829268293,61.3658536585366,0.182683919762799,0.299155306252059,12.5487804878049,5.45121951219512,3.18292682926829,9.48780487804878,12.4146341463415,8.90243902439024,18.5975609756098,10.5487804878049,2.09756097560976,FALSE,"H",9
1610612759,21300766,1610612759,4.0609756097561,64.5975609756098,0.245337837826302,0.325065775263996,15.3536585365854,4.65853658536585,3.17073170731707,9.14634146341463,11.1585365853659,5.5609756097561,20.8170731707317,9.60975609756098,2.08536585365854,FALSE,"A",-9
1610612744,21300769,1610612744,2.46341463414634,64.0975609756098,0.237882918362445,0.305083410382756,14.1341463414634,4.80487804878049,3.14634146341463,10.0365853658537,13.6951219512195,7,21.4512195121951,9.96341463414634,2.08536585365854,FALSE,"H",43
1610612755,21300769,1610612755,-6.07317073170732,63.8414634146341,0.201599411163696,0.302937953262106,14.1829268292683,5.75609756097561,2.60975609756098,11.0853658536585,13.8048780487805,7.6219512195122,20.7439024390244,10.5731707317073,2.08536585365854,TRUE,"A",-43
1610612766,21300770,1610612766,-1.63414634146341,58.7439024390244,0.216101953728743,0.28414645110001,12.7560975609756,3.95121951219512,3.1219512195122,7.95121951219512,11.4390243902439,5.64634146341463,20.5243902439024,11.2926829268293,2.08536585365854,FALSE,"H",25
1610612742,21300770,1610612742,1.60975609756098,66.3292682926829,0.238204027663498,0.324081073775422,14.8536585365854,5.64634146341463,2.59756097560976,8.57317073170732,12.890243902439,6.21951219512195,19.219512195122,10.8536585365854,2.08536585365854,FALSE,"A",-25
1610612763,21300773,1610612763,0.0365853658536585,57.8780487804878,0.208840522034285,0.29218450134087,13.1585365853659,4.59756097560976,2.79268292682927,8.23170731707317,11.9146341463415,7.18292682926829,18.8536585365854,9.17073170731707,2.10975609756098,FALSE,"H",3
1610612764,21300773,1610612764,-0.0609756097560976,60.5365853658537,0.231327978646416,0.289028134040901,14.109756097561,5.28048780487805,2.92682926829268,9.15853658536585,12.4634146341463,6.6219512195122,19.4390243902439,9.57317073170732,2.10975609756098,FALSE,"A",-3
1610612760,21300775,1610612760,4.8780487804878,67.9146341463415,0.233476749381651,0.334182696405332,14.0609756097561,5.20731707317073,4.02439024390244,10.1707317073171,13.9878048780488,7.15853658536585,22.2439024390244,12.5975609756098,2.07317073170732,FALSE,"A",3
1610612757,21300775,1610612757,2.78048780487805,67.1463414634146,0.236293312516724,0.29901665523394,14.9512195121951,3.46341463414634,2.95121951219512,8.5,11.9268292682927,7.97560975609756,20.9512195121951,11.8048780487805,2.08536585365854,FALSE,"H",-3
1610612739,21300771,1610612739,-3.6219512195122,60.0243902439024,0.220927662603197,0.277735671979272,12.4146341463415,4.5609756097561,2.5,9.0609756097561,12.6219512195122,7.81707317073171,19.5731707317073,10.4146341463415,2.09756097560976,FALSE,"H",10
1610612758,21300771,1610612758,-1.41463414634146,62.9390243902439,0.209809509460668,0.298095118926379,12.1707317073171,4.58536585365854,2.48780487804878,9.26829268292683,14.3658536585366,7.53658536585366,19.7682926829268,12.6463414634146,2.09756097560976,FALSE,"A",-10
1610612748,21300774,1610612748,3.09756097560976,62.1585365853659,0.221286700328102,0.336635936656277,14.0731707317073,5.41463414634146,2.6219512195122,9.07317073170732,12.0853658536585,4.36585365853659,17.5609756097561,10.8170731707317,2.1219512195122,FALSE,"A",6
1610612756,21300774,1610612756,1.98780487804878,64.0731707317073,0.227369829891259,0.303165675370114,11.6219512195122,5.08536585365854,2.96341463414634,9.20731707317073,13.3536585365854,7.09756097560976,19.4024390243902,11.1829268292683,2.09756097560976,FALSE,"H",-6
1610612741,21300772,1610612741,-0.426829268292683,56.1707317073171,0.202780969650839,0.272909433876373,13.3780487804878,4.5,3.18292682926829,9.54878048780488,11.719512195122,7.31707317073171,19.8536585365854,11.0121951219512,2.1219512195122,FALSE,"H",15
1610612737,21300772,1610612737,0.768292682926829,61.0243902439024,0.220483016222905,0.299383445417996,15.3658536585366,5.35365853658537,2.63414634146341,9.25609756097561,11.2317073170732,5.46341463414634,18.9512195121951,10,2.10975609756098,FALSE,"A",-15
1610612747,21300776,1610612747,-3.08536585365854,62.719512195122,0.229527331233738,0.294558148349576,14.3780487804878,4.1219512195122,3.42682926829268,9.42682926829268,12.5853658536585,5.91463414634146,20.4634146341463,10.7073170731707,2.10975609756098,FALSE,"H",-17
1610612762,21300776,1610612762,-4.02439024390244,57.3658536585366,0.21263811527791,0.285086575692281,12.219512195122,4.17073170731707,2.79268292682927,9.01219512195122,12.8536585365854,6.67073170731707,18.609756097561,9.81707317073171,2.09756097560976,FALSE,"A",17
1610612737,21300779,1610612737,0.585365853658537,62.0609756097561,0.225785243158217,0.304732183115899,15.6219512195122,5.46341463414634,2.70731707317073,9.37804878048781,11.4268292682927,5.52439024390244,19.2317073170732,10.0609756097561,2.13414634146341,TRUE,"A",-21
1610612761,21300779,1610612761,1.51219512195122,61.9268292682927,0.225049059406906,0.290616216225508,13.0121951219512,4.30487804878049,2.69512195121951,8.79268292682927,14.1463414634146,7.5,19.4512195121951,11.8658536585366,2.10975609756098,FALSE,"H",21
1610612743,21300786,1610612743,-0.573170731707317,62.9878048780488,0.218401488351986,0.295091966903997,13.4878048780488,4.32926829268293,3.45121951219512,9.40243902439024,13.8048780487805,7.45121951219512,20.1707317073171,11.5,2.1219512195122,FALSE,"A",-27
1610612750,21300786,1610612750,2.08536585365854,66.7560975609756,0.215193534465634,0.296410926372948,14.6585365853659,5.53658536585366,2.29268292682927,8.80487804878049,11.3536585365854,8.23170731707317,20.8292682926829,13.5121951219512,2.09756097560976,FALSE,"H",27
1610612754,21300777,1610612754,5.29268292682927,61.5975609756098,0.217676242779612,0.30483890597076,12.780487804878,4.40243902439024,3.5609756097561,9.5,12.4512195121951,6.40243902439024,21.9512195121951,11.4024390243902,2.1219512195122,FALSE,"H",-8
1610612742,21300777,1610612742,1.30487804878049,67.4146341463415,0.242559428360362,0.329819954693643,15.0975609756098,5.70731707317073,2.64634146341463,8.67073170731707,13.0731707317073,6.30487804878049,19.5365853658537,10.9756097560976,2.09756097560976,TRUE,"A",8
1610612762,21300787,1610612762,-3.81707317073171,58.5365853658537,0.216942275966576,0.290646116581807,12.5,4.29268292682927,2.86585365853659,9.14634146341463,13.0243902439024,6.85365853658537,19.0975609756098,10.0121951219512,2.1219512195122,TRUE,"H",5
